"","ds.pseudo.case2","powervec.two.step.case2","powervec.zero.imputed.case2"
"1",1.16512517128692,0.962,0.944
"2",0.158205769741957,0.076,0.072
"3",0.795940401635414,0.49,0.446
"4",0.671485539570674,0.062,0.094
"5",0.421926902267814,0.07,0.076
"6",0.421926902267814,0.07,0.076
"7",0.421926902267814,0.07,0.076
"8",0.421926902267814,0.07,0.076
"9",0.421926902267814,0.07,0.076
"10",0.421926902267814,0.07,0.076
"11",0.421926902267814,0.07,0.076
"12",0.421926902267814,0.07,0.076
"13",0.421926902267814,0.07,0.076
"14",0.421926902267814,0.07,0.076
"15",0.421926902267814,0.07,0.076
"16",0.421926902267814,0.07,0.076
"17",0.421926902267814,0.07,0.076
"18",0.421926902267814,0.07,0.076
"19",0.421926902267814,0.07,0.076
"20",0.421926902267814,0.07,0.076
