"","ds.pseudo.case3","powervec.two.step.case3","powervec.zero.imputed.case3"
"1",0.868648992253716,0.064,0.152
"2",0.788019583213676,0.198,0.796
"3",0.693800255599697,0.088,0.274
"4",0.965392847158335,0.262,0.942
"5",0.46796275256438,0.062,0.094
"6",1.13363277532456,0.08,0.174
"7",0.580000805228585,0.08,0.124
"8",0.580000805228585,0.08,0.124
"9",0.580000805228585,0.08,0.124
"10",0.580000805228585,0.08,0.124
"11",0.580000805228585,0.08,0.124
"12",0.580000805228585,0.08,0.124
"13",0.580000805228585,0.08,0.124
"14",0.580000805228585,0.08,0.124
"15",0.580000805228585,0.08,0.124
"16",0.580000805228585,0.08,0.124
"17",0.580000805228585,0.08,0.124
"18",0.580000805228585,0.08,0.124
"19",0.580000805228585,0.08,0.124
"20",0.580000805228585,0.08,0.124
